treatment_id;Game_type;n_obs
2007Lis165_1b;ToG;46
2013Kru001_1b;ToG;54
2019Cha026_3;ToG;114
2020And089_1;DON;191
2020And089_2;DON;183
2007Lis165_1a;DG;24
2012Laz164_3;DG;135
2013Kru001_1a;DG;52
2016Kim003_7;DG;67
2018Her061_9;DG;38
2019Cha026_1;DG;56
2020Bas115_2a;DG;127
