"deltaS","deltaN","gammaN","rhoDA","sigmaDA","rhoFU","sigmaFU","gammaFU"
0.111,0.396,2.714,0.486,-0.134,0.004,-0.007,4.354
0.121,0.463,3.132,0.498,-0.094,0.055,0.037,4.918
0.132,0.531,3.549,0.51,-0.054,0.107,0.08,5.482
