"treatment_id","basegammaNU","baseetaNU","gammaNU","etaNU","sucaNU","Game_type.x","n.x","se_basegammaNU","se_baseetaNU","se_gammaNU","se_etaNU","se_sucaNU","Game_type.y","n.y","weight_SE"
"2007Lis165_1a",3.77049039880442,8.04075243966612,9.28955610072416,4.84506362863618,-14.375235071847,"DG",24,1.55449672355858,6.33681147862282,9.72766420576452,7.82099296877659,25.649393931085,"DG",24,576
"2012Laz164_3",1.59831608587413,-5.64919543859497,1.67385905986499,-7.04591167932105,-1.41954566443035,"DG",135,1.60401311469895,5.25080932488751,1.52892034126043,11.5912000615553,9.60594266978349,"DG",135,18225
"2013Kru001_1a",1.44358133921678,-0.231658415923976,0.594940170286354,10.1104468694376,12.3240267443821,"DG",52,1.68758299821484,6.17373924354723,2.85660727754549,21.1574332453188,27.6503937525115,"DG",52,2704
"2016Kim003_7",5.31615766428272,4.98756309670451,3.82658710309532,4.15952333262381,6.10244094027105,"DG",67,0.894261746775406,2.24974036882269,1.91103159917665,2.54479383301909,6.96922710878309,"DG",67,4489
"2018Her061_9",9.40345861674958,-20.1380362496878,7.74441375940927,-19.801708432585,4.58610967084074,"DG",38,3.26147628542601,7.01321399659917,8.51335886452138,7.61154032860549,19.9792640341466,"DG",38,1444
"2019Cha026_1",6.51926509305177,6.56308993699765,22.2225418800852,4.55187032946051,-59.0799884917611,"DG",56,1.59300989380058,2.90717485585296,4.46080023618637,4.04313333113859,16.192386170287,"DG",56,3136
"2020Bas115_2a",5.75070894055443,8.76254499946085,6.26676106261946,9.14021614721631,-1.52030659511972,"DG",127,2.38167692743437,6.46365547594768,4.19072711376824,5.34730302542435,16.6773489725344,"DG",127,16129
"2023Eck169_1a",5.55249818050004,3.61710953054399,1.83294441996856,-43.3001898327384,-42.9466582310113,"DG",357,1.04929666157649,3.36227242733234,1.15366753082573,6.86142020818939,4.95902750899751,"DG",357,127449
"2023Eck169_1b",6.37082514183932,10.5921781374687,16.3869164398232,-6.26782417224315,-46.6333574052912,"DG",353,0.662272896745812,1.6770975043457,1.38127023556984,2.47055038260842,5.02963657594439,"DG",353,124609
"Average",5.31133719430614,4.54750622252997,7.86584774900149,-14.0925952717171,-28.6251031024666,"DG",1209,1.1118924314115,3.27992859467434,1.82334609328305,6.08992604977686,7.43542144277499,NA,1209,298761
