"treatment_id","basegammaNU","baseetaNU","gammaNU","etaNU","sucaNU","Game_type","n","se_basegammaNU","se_baseetaNU","se_gammaNU","se_etaNU","se_sucaNU"
"2007Lis165_1a",3.77049039880442,8.04075243966612,9.28955610072437,4.84506362863608,-14.3752350718475,"DG",24,1.55449672355856,6.33681147862277,9.72766420575911,7.82099296877464,25.6493939310679
"2012Laz164_3",1.59831608587417,-5.64919543859487,1.67385905986504,-7.04591167932023,-1.41954566442979,"DG",135,1.60401311469924,5.2508093248882,1.5289203412607,11.5912000615452,9.60594266977795
"2013Kru001_1a",1.44358133921678,-0.231658415923976,0.594940170286371,10.1104468694378,12.3240267443823,"DG",52,1.68758299821484,6.17373924354724,2.85660727755156,21.1574332454371,27.6503937526458
"2016Kim003_7",5.31615766428272,4.98756309670452,3.82658710309533,4.15952333262381,6.10244094027096,"DG",67,0.894261746775447,2.24974036882279,1.91103159917631,2.54479383301887,6.96922710878137
"2018Her061_9",9.40345861674959,-20.1380362496878,7.74441375940926,-19.8017084325851,4.58610967084087,"DG",38,3.26147628542598,7.01321399659916,8.51335886452643,7.61154032860416,19.9792640341629
"2019Cha026_1",6.51926509305177,6.56308993699764,22.2225418800852,4.55187032946054,-59.0799884917612,"DG",56,1.59300989380057,2.90717485585296,4.46080023617929,4.04313333113729,16.1923861702566
"2020Bas115_2a",5.75070894055443,8.76254499946085,6.26676106261936,9.14021614721622,-1.52030659511944,"DG",127,2.38167692743413,6.46365547594688,4.19072711377218,5.34730302542339,16.6773489725448
"2023Eck169_1a",5.55249818049996,3.61710953054377,1.83294441996858,-43.300189832738,-42.9466582310109,"DG",357,1.04929666157885,3.36227242733857,1.1536675308335,6.86142020827399,4.95902750904892
"2023Eck169_1b",6.37082514183931,10.5921781374687,16.3869164398233,-6.26782417224326,-46.6333574052915,"DG",353,0.66227289674564,1.67709750434513,1.38127023557151,2.47055038260896,5.0296365759501
"Average",5.33369904067748,6.32302926885678,6.04228961598139,-2.08519652503659,-29.7885033052892,"DG",1209,0.399787124737632,1.05906643367931,0.669470432582864,1.44499134770651,2.83566957730696
