"subject_id","scenarios","treatment_id","paper_id","p","choice","endowment","A","KW_score"
"2020Bas115_1a_aaar13",0,"2020Bas115_1a","2020Bas115",5509,5,10,0,-1
"2020Bas115_1a_aaar13",1,"2020Bas115_1a","2020Bas115",5510,5,10,0,-0.6
"2020Bas115_1a_aaar13",2,"2020Bas115_1a","2020Bas115",5511,5,10,0,-0.6
"2020Bas115_1a_aaar13",3,"2020Bas115_1a","2020Bas115",5512,5,10,0,-0.3
"2020Bas115_1a_aaar13",4,"2020Bas115_1a","2020Bas115",5513,5,10,0,0.3
"2020Bas115_1a_aaar13",5,"2020Bas115_1a","2020Bas115",5514,5,10,1,0.6
"2020Bas115_1a_aaar13",6,"2020Bas115_1a","2020Bas115",5515,5,10,0,0.6
"2020Bas115_1a_aaar13",7,"2020Bas115_1a","2020Bas115",5516,5,10,0,1
"2020Bas115_1a_aaar13",8,"2020Bas115_1a","2020Bas115",5517,5,10,0,0.3
"2020Bas115_1a_aaar13",9,"2020Bas115_1a","2020Bas115",5518,5,10,0,-0.3
"2020Bas115_1a_aaar13",10,"2020Bas115_1a","2020Bas115",5519,5,10,0,-0.6
"2020Bas115_1a_aahr03",0,"2020Bas115_1a","2020Bas115",5520,5,10,0,-1
"2020Bas115_1a_aahr03",1,"2020Bas115_1a","2020Bas115",5521,5,10,0,-1
"2020Bas115_1a_aahr03",2,"2020Bas115_1a","2020Bas115",5522,5,10,0,-0.6
"2020Bas115_1a_aahr03",3,"2020Bas115_1a","2020Bas115",5523,5,10,0,0.3
"2020Bas115_1a_aahr03",4,"2020Bas115_1a","2020Bas115",5524,5,10,0,0.6
"2020Bas115_1a_aahr03",5,"2020Bas115_1a","2020Bas115",5525,5,10,1,1
"2020Bas115_1a_aahr03",6,"2020Bas115_1a","2020Bas115",5526,5,10,0,1
"2020Bas115_1a_aahr03",7,"2020Bas115_1a","2020Bas115",5527,5,10,0,1
"2020Bas115_1a_aahr03",8,"2020Bas115_1a","2020Bas115",5528,5,10,0,1
"2020Bas115_1a_aahr03",9,"2020Bas115_1a","2020Bas115",5529,5,10,0,1
"2020Bas115_1a_aahr03",10,"2020Bas115_1a","2020Bas115",5530,5,10,0,1
"2020Bas115_1a_aavr09",0,"2020Bas115_1a","2020Bas115",5531,0,10,1,-1
"2020Bas115_1a_aavr09",1,"2020Bas115_1a","2020Bas115",5532,0,10,0,-1
"2020Bas115_1a_aavr09",2,"2020Bas115_1a","2020Bas115",5533,0,10,0,-0.6
"2020Bas115_1a_aavr09",3,"2020Bas115_1a","2020Bas115",5534,0,10,0,-0.6
"2020Bas115_1a_aavr09",4,"2020Bas115_1a","2020Bas115",5535,0,10,0,-0.3
"2020Bas115_1a_aavr09",5,"2020Bas115_1a","2020Bas115",5536,0,10,0,0.6
"2020Bas115_1a_aavr09",6,"2020Bas115_1a","2020Bas115",5537,0,10,0,1
"2020Bas115_1a_aavr09",7,"2020Bas115_1a","2020Bas115",5538,0,10,0,0.6
"2020Bas115_1a_aavr09",8,"2020Bas115_1a","2020Bas115",5539,0,10,0,0.6
"2020Bas115_1a_aavr09",9,"2020Bas115_1a","2020Bas115",5540,0,10,0,-0.3
"2020Bas115_1a_aavr09",10,"2020Bas115_1a","2020Bas115",5541,0,10,0,-0.3
"2020Bas115_1a_aawo25",0,"2020Bas115_1a","2020Bas115",5542,4,10,0,-1
"2020Bas115_1a_aawo25",1,"2020Bas115_1a","2020Bas115",5543,4,10,0,-1
"2020Bas115_1a_aawo25",2,"2020Bas115_1a","2020Bas115",5544,4,10,0,-0.6
"2020Bas115_1a_aawo25",3,"2020Bas115_1a","2020Bas115",5545,4,10,0,-0.6
"2020Bas115_1a_aawo25",4,"2020Bas115_1a","2020Bas115",5546,4,10,1,0.3
"2020Bas115_1a_aawo25",5,"2020Bas115_1a","2020Bas115",5547,4,10,0,1
"2020Bas115_1a_aawo25",6,"2020Bas115_1a","2020Bas115",5548,4,10,0,-0.3
"2020Bas115_1a_aawo25",7,"2020Bas115_1a","2020Bas115",5549,4,10,0,-0.3
"2020Bas115_1a_aawo25",8,"2020Bas115_1a","2020Bas115",5550,4,10,0,-0.6
"2020Bas115_1a_aawo25",9,"2020Bas115_1a","2020Bas115",5551,4,10,0,-1
"2020Bas115_1a_aawo25",10,"2020Bas115_1a","2020Bas115",5552,4,10,0,-1
"2020Bas115_1a_abcn29",0,"2020Bas115_1a","2020Bas115",5553,0,10,1,-1
"2020Bas115_1a_abcn29",1,"2020Bas115_1a","2020Bas115",5554,0,10,0,-1
"2020Bas115_1a_abcn29",2,"2020Bas115_1a","2020Bas115",5555,0,10,0,-1
"2020Bas115_1a_abcn29",3,"2020Bas115_1a","2020Bas115",5556,0,10,0,-0.6
"2020Bas115_1a_abcn29",4,"2020Bas115_1a","2020Bas115",5557,0,10,0,-0.3
"2020Bas115_1a_abcn29",5,"2020Bas115_1a","2020Bas115",5558,0,10,0,1
"2020Bas115_1a_abcn29",6,"2020Bas115_1a","2020Bas115",5559,0,10,0,1
"2020Bas115_1a_abcn29",7,"2020Bas115_1a","2020Bas115",5560,0,10,0,1
"2020Bas115_1a_abcn29",8,"2020Bas115_1a","2020Bas115",5561,0,10,0,1
"2020Bas115_1a_abcn29",9,"2020Bas115_1a","2020Bas115",5562,0,10,0,1
"2020Bas115_1a_abcn29",10,"2020Bas115_1a","2020Bas115",5563,0,10,0,1
"2020Bas115_1a_abco29",0,"2020Bas115_1a","2020Bas115",5564,5,10,0,-1
"2020Bas115_1a_abco29",1,"2020Bas115_1a","2020Bas115",5565,5,10,0,-1
"2020Bas115_1a_abco29",2,"2020Bas115_1a","2020Bas115",5566,5,10,0,-0.6
"2020Bas115_1a_abco29",3,"2020Bas115_1a","2020Bas115",5567,5,10,0,0.3
"2020Bas115_1a_abco29",4,"2020Bas115_1a","2020Bas115",5568,5,10,0,0.6
"2020Bas115_1a_abco29",5,"2020Bas115_1a","2020Bas115",5569,5,10,1,1
"2020Bas115_1a_abco29",6,"2020Bas115_1a","2020Bas115",5570,5,10,0,0.6
"2020Bas115_1a_abco29",7,"2020Bas115_1a","2020Bas115",5571,5,10,0,-0.6
"2020Bas115_1a_abco29",8,"2020Bas115_1a","2020Bas115",5572,5,10,0,-1
"2020Bas115_1a_abco29",9,"2020Bas115_1a","2020Bas115",5573,5,10,0,-1
"2020Bas115_1a_abco29",10,"2020Bas115_1a","2020Bas115",5574,5,10,0,-1
"2020Bas115_1a_abdo25",0,"2020Bas115_1a","2020Bas115",5575,5,10,0,-1
"2020Bas115_1a_abdo25",1,"2020Bas115_1a","2020Bas115",5576,5,10,0,-1
"2020Bas115_1a_abdo25",2,"2020Bas115_1a","2020Bas115",5577,5,10,0,-1
"2020Bas115_1a_abdo25",3,"2020Bas115_1a","2020Bas115",5578,5,10,0,-0.6
"2020Bas115_1a_abdo25",4,"2020Bas115_1a","2020Bas115",5579,5,10,0,-0.3
"2020Bas115_1a_abdo25",5,"2020Bas115_1a","2020Bas115",5580,5,10,1,1
"2020Bas115_1a_abdo25",6,"2020Bas115_1a","2020Bas115",5581,5,10,0,1
"2020Bas115_1a_abdo25",7,"2020Bas115_1a","2020Bas115",5582,5,10,0,1
"2020Bas115_1a_abdo25",8,"2020Bas115_1a","2020Bas115",5583,5,10,0,1
"2020Bas115_1a_abdo25",9,"2020Bas115_1a","2020Bas115",5584,5,10,0,1
"2020Bas115_1a_abdo25",10,"2020Bas115_1a","2020Bas115",5585,5,10,0,1
"2020Bas115_1a_abju25",0,"2020Bas115_1a","2020Bas115",5586,4,10,0,-1
"2020Bas115_1a_abju25",1,"2020Bas115_1a","2020Bas115",5587,4,10,0,-1
"2020Bas115_1a_abju25",2,"2020Bas115_1a","2020Bas115",5588,4,10,0,-0.6
"2020Bas115_1a_abju25",3,"2020Bas115_1a","2020Bas115",5589,4,10,0,-0.6
"2020Bas115_1a_abju25",4,"2020Bas115_1a","2020Bas115",5590,4,10,1,-0.3
"2020Bas115_1a_abju25",5,"2020Bas115_1a","2020Bas115",5591,4,10,0,0.3
"2020Bas115_1a_abju25",6,"2020Bas115_1a","2020Bas115",5592,4,10,0,0.3
"2020Bas115_1a_abju25",7,"2020Bas115_1a","2020Bas115",5593,4,10,0,0.6
"2020Bas115_1a_abju25",8,"2020Bas115_1a","2020Bas115",5594,4,10,0,0.6
"2020Bas115_1a_abju25",9,"2020Bas115_1a","2020Bas115",5595,4,10,0,1
"2020Bas115_1a_abju25",10,"2020Bas115_1a","2020Bas115",5596,4,10,0,1
"2020Bas115_1a_abmt22",0,"2020Bas115_1a","2020Bas115",5597,5,10,0,-1
"2020Bas115_1a_abmt22",1,"2020Bas115_1a","2020Bas115",5598,5,10,0,-1
"2020Bas115_1a_abmt22",2,"2020Bas115_1a","2020Bas115",5599,5,10,0,-0.6
"2020Bas115_1a_abmt22",3,"2020Bas115_1a","2020Bas115",5600,5,10,0,-0.6
"2020Bas115_1a_abmt22",4,"2020Bas115_1a","2020Bas115",5601,5,10,0,-0.3
"2020Bas115_1a_abmt22",5,"2020Bas115_1a","2020Bas115",5602,5,10,1,1
"2020Bas115_1a_abmt22",6,"2020Bas115_1a","2020Bas115",5603,5,10,0,0.6
"2020Bas115_1a_abmt22",7,"2020Bas115_1a","2020Bas115",5604,5,10,0,0.3
"2020Bas115_1a_abmt22",8,"2020Bas115_1a","2020Bas115",5605,5,10,0,-0.3
"2020Bas115_1a_abmt22",9,"2020Bas115_1a","2020Bas115",5606,5,10,0,-0.6
"2020Bas115_1a_abmt22",10,"2020Bas115_1a","2020Bas115",5607,5,10,0,-1
"2020Bas115_1a_aboo18",0,"2020Bas115_1a","2020Bas115",5608,5,10,0,-1
"2020Bas115_1a_aboo18",1,"2020Bas115_1a","2020Bas115",5609,5,10,0,-1
"2020Bas115_1a_aboo18",2,"2020Bas115_1a","2020Bas115",5610,5,10,0,-0.6
"2020Bas115_1a_aboo18",3,"2020Bas115_1a","2020Bas115",5611,5,10,0,-0.6
"2020Bas115_1a_aboo18",4,"2020Bas115_1a","2020Bas115",5612,5,10,0,-0.3
"2020Bas115_1a_aboo18",5,"2020Bas115_1a","2020Bas115",5613,5,10,1,0.6
"2020Bas115_1a_aboo18",6,"2020Bas115_1a","2020Bas115",5614,5,10,0,1
"2020Bas115_1a_aboo18",7,"2020Bas115_1a","2020Bas115",5615,5,10,0,1
"2020Bas115_1a_aboo18",8,"2020Bas115_1a","2020Bas115",5616,5,10,0,1
"2020Bas115_1a_aboo18",9,"2020Bas115_1a","2020Bas115",5617,5,10,0,1
"2020Bas115_1a_aboo18",10,"2020Bas115_1a","2020Bas115",5618,5,10,0,1
"2020Bas115_1a_abwt17",0,"2020Bas115_1a","2020Bas115",5619,5,10,0,-1
"2020Bas115_1a_abwt17",1,"2020Bas115_1a","2020Bas115",5620,5,10,0,-0.6
"2020Bas115_1a_abwt17",2,"2020Bas115_1a","2020Bas115",5621,5,10,0,-0.3
"2020Bas115_1a_abwt17",3,"2020Bas115_1a","2020Bas115",5622,5,10,0,0.3
"2020Bas115_1a_abwt17",4,"2020Bas115_1a","2020Bas115",5623,5,10,0,0.3
"2020Bas115_1a_abwt17",5,"2020Bas115_1a","2020Bas115",5624,5,10,1,1
"2020Bas115_1a_abwt17",6,"2020Bas115_1a","2020Bas115",5625,5,10,0,0.3
"2020Bas115_1a_abwt17",7,"2020Bas115_1a","2020Bas115",5626,5,10,0,-0.3
"2020Bas115_1a_abwt17",8,"2020Bas115_1a","2020Bas115",5627,5,10,0,-0.3
