"subject_id","treatment_id","choice","endowment","cooperation"
"2016Kim003_7_1913","2016Kim003_7",4,16,0.25
"2016Kim003_7_1914","2016Kim003_7",1,16,0.0625
"2016Kim003_7_1915","2016Kim003_7",7,16,0.4375
"2016Kim003_7_1916","2016Kim003_7",0,16,0
"2016Kim003_7_1917","2016Kim003_7",1,16,0.0625
"2016Kim003_7_1918","2016Kim003_7",1,16,0.0625
"2016Kim003_7_1919","2016Kim003_7",2,16,0.125
"2016Kim003_7_1920","2016Kim003_7",6,16,0.375
"2016Kim003_7_1921","2016Kim003_7",0,16,0
"2016Kim003_7_1922","2016Kim003_7",0,16,0
"2016Kim003_7_1923","2016Kim003_7",8,16,0.5
"2016Kim003_7_1924","2016Kim003_7",0,16,0
"2016Kim003_7_2015","2016Kim003_7",0,16,0
"2016Kim003_7_2016","2016Kim003_7",0,16,0
"2016Kim003_7_2017","2016Kim003_7",8,16,0.5
"2016Kim003_7_2018","2016Kim003_7",6,16,0.375
"2016Kim003_7_2019","2016Kim003_7",8,16,0.5
"2016Kim003_7_2020","2016Kim003_7",7,16,0.4375
"2016Kim003_7_2021","2016Kim003_7",1,16,0.0625
"2016Kim003_7_2022","2016Kim003_7",0,16,0
"2016Kim003_7_2023","2016Kim003_7",4,16,0.25
"2016Kim003_7_2024","2016Kim003_7",6,16,0.375
"2016Kim003_7_2025","2016Kim003_7",8,16,0.5
"2016Kim003_7_2026","2016Kim003_7",8,16,0.5
"2016Kim003_7_2027","2016Kim003_7",6,16,0.375
"2016Kim003_7_2028","2016Kim003_7",8,16,0.5
"2016Kim003_7_2114","2016Kim003_7",2,16,0.125
"2016Kim003_7_2115","2016Kim003_7",4,16,0.25
"2016Kim003_7_2116","2016Kim003_7",5,16,0.3125
"2016Kim003_7_2117","2016Kim003_7",1,16,0.0625
"2016Kim003_7_2118","2016Kim003_7",6,16,0.375
"2016Kim003_7_2119","2016Kim003_7",4,16,0.25
"2016Kim003_7_2120","2016Kim003_7",4,16,0.25
"2016Kim003_7_2121","2016Kim003_7",6,16,0.375
"2016Kim003_7_2122","2016Kim003_7",8,16,0.5
"2016Kim003_7_2123","2016Kim003_7",8,16,0.5
"2016Kim003_7_2124","2016Kim003_7",8,16,0.5
"2016Kim003_7_2125","2016Kim003_7",1,16,0.0625
"2016Kim003_7_2126","2016Kim003_7",4,16,0.25
"2016Kim003_7_2214","2016Kim003_7",6,16,0.375
"2016Kim003_7_2215","2016Kim003_7",8,16,0.5
"2016Kim003_7_2216","2016Kim003_7",0,16,0
"2016Kim003_7_2217","2016Kim003_7",0,16,0
"2016Kim003_7_2218","2016Kim003_7",7,16,0.4375
